"","level","start","end"
"1",1,1079,73878750
"2",2,1079,23782
"3",3,7245,9984
"4",3,21096,23782
"5",2,499625,505106
"6",2,816338,895218
"7",3,825517,829991
"8",3,838570,838899
"9",2,949828,980257
"10",2,1059367,1060204
"11",2,1078718,1100004
"12",2,1129021,1134854
"13",3,1132349,1133022
"14",4,1132349,1133022
"15",2,1202373,1207591
"16",2,1474773,1507228
"17",2,1536869,1558587
"18",2,1663918,1746738
"19",2,1854312,1856047
"20",2,2046354,2070062
"21",2,2410401,2410967
"22",3,2410401,2410967
"23",2,2512428,2517563
"24",2,2714085,2717337
"25",3,2714085,2714365
"26",2,3893873,4022786
"27",3,3896388,3897421
"28",2,4047099,4056644
"29",2,4160403,4169721
"30",2,4268871,4281942
"31",2,4712677,4725835
"32",2,4969902,4976726
"33",2,5038729,5041319
"34",2,5096461,5097344
"35",2,5189453,5197949
"36",2,5616851,5647932
"37",3,5616851,5617733
"38",2,5744382,5769585
"39",2,6133999,6181659
"40",3,6133999,6134331
"41",3,6156112,6156871
"42",3,6174350,6174815
"43",2,6311790,6327304
"44",2,6576160,6579149
"45",2,6799843,6812840
"46",2,6876109,6885188
"47",2,7018143,7019153
"48",2,7080857,7119079
"49",3,7085196,7088051
"50",2,7366504,7367427
"51",3,7366504,7367427
"52",2,7615306,7698658
"53",3,7615306,7615891
"54",3,7635218,7635489
"55",3,7695939,7698658
"56",2,7746296,7760000
"57",2,7827736,7842710
"58",2,7920799,7931488
"59",3,7925405,7926762
"60",2,7949693,7956983
"61",3,7956515,7956983
"62",2,8088399,8088672
"63",3,8088399,8088672
"64",2,8221112,8223803
"65",2,8417013,8417478
"66",3,8417013,8417478
"67",2,8445961,8460571
"68",3,8459536,8460571
"69",2,8764778,8778844
"70",2,9227783,9260705
"71",3,9236161,9239302
"72",2,9317811,9331342
"73",2,9889307,9946380
"74",3,9889307,9894617
"75",3,9919222,9919779
"76",2,10686200,10691170
"77",2,10781495,10791349
"78",2,11402346,11409356
"79",3,11402346,11405846
"80",2,11428238,11428653
"81",3,11428238,11428653
"82",2,11610988,11628954
"83",3,11610988,11616127
"84",2,11664082,11682082
"85",3,11664082,11664806
"86",2,12003866,12043441
"87",3,12043097,12043441
"88",2,12079568,12079924
"89",3,12079568,12079924
"90",2,12262291,12262617
"91",3,12262291,12262617
"92",2,12462724,12473534
"93",2,13056035,13068441
"94",2,13196971,13202870
"95",2,13314543,13315330
"96",2,13422131,13423823
"97",3,13422131,13423823
"98",2,13575513,13608550
"99",3,13575513,13576004
"100",2,13692523,13694069
"101",2,13718062,13726667
"102",2,13911367,13913385
"103",3,13913083,13913385
"104",2,13942775,13943477
"105",2,14021613,14023723
"106",2,14140397,14147142
"107",2,14202383,14204978
"108",2,14267493,14269599
"109",3,14268984,14269599
"110",2,14779532,14790693
"111",3,14779532,14780061
"112",2,15055284,15072070
"113",2,15186679,15194503
"114",2,15265050,15340433
"115",3,15302049,15302350
"116",3,15308638,15309176
"117",2,15708765,15723452
"118",2,15798220,15806764
"119",2,15868328,15870249
"120",2,16136795,16202191
"121",3,16185603,16187100
"122",3,16201875,16202191
"123",2,16271857,16277533
"124",2,16340245,16349900
"125",3,16349316,16349900
"126",2,16369310,16385401
"127",2,16463296,16484552
"128",2,16578093,16591285
"129",3,16578093,16580411
"130",2,16771795,16776484
"131",3,16771795,16772957
"132",2,16804725,16811007
"133",3,16804725,16806026
"134",2,16875847,16888017
"135",2,17443649,17452373
"136",3,17451593,17452373
"137",2,17825168,17829382
"138",2,17848491,17851657
"139",3,17848491,17851657
"140",2,18205826,18227945
"141",3,18205826,18206148
"142",3,18227302,18227945
"143",2,18423949,18431182
"144",2,18600676,18609540
"145",2,18663133,18663492
"146",3,18663133,18663492
"147",2,18781369,18788166
"148",3,18784797,18786180
"149",2,19298854,19309014
"150",2,19416647,19462931
"151",2,20158298,20169381
"152",3,20168117,20169381
"153",2,20585448,20614242
"154",2,21435638,21436666
"155",2,21842699,21845044
"156",2,23477608,23486316
"157",2,23657450,23665558
"158",3,23657450,23660343
"159",4,23657995,23659227
"160",2,24051313,24052468
"161",3,24051313,24052468
"162",2,24253591,24267853
"163",2,24635850,24644905
"164",2,24676498,24701716
"165",2,24827592,24833207
"166",3,24827592,24833207
"167",4,24827592,24828263
"168",2,25032804,25040370
"169",2,25251280,25251804
"170",3,25251280,25251804
"171",2,25475333,25488887
"172",2,25955063,25971388
"173",2,26085302,26101185
"174",2,26408922,26426246
"175",3,26425630,26426246
"176",2,26684281,26705958
"177",3,26694036,26694159
"178",4,26694036,26694159
"179",3,26699666,26701052
"180",2,26808727,26812189
"181",2,27267193,27276097
"182",2,27476150,27486351
"183",2,27695029,27703827
"184",2,28119732,28128094
"185",2,28742558,28745326
"186",3,28742558,28745326
"187",2,28896957,28902588
